URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B767,UUA /OV CYVV 180041 /TM 0300 /FL330 /TP B767 /TB SEV,SEV,,33000.0,44.06244131661131,-81.10722,2013-08-01 03:00:00,5.0,H,"('KDTX', 'KBUF', 'KCLE', 'KAPX', 'KGRR')","['s3://unidata-nexrad-level2/2013/08/01/KDTX/KDTX20130801_025521_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KBUF/KBUF20130801_025618_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KCLE/KCLE20130801_025650_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KAPX/KAPX20130801_025935_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KGRR/KGRR20130801_025842_V06.gz']"
T,M20P,RHP UUA /OV VXV212030 /TM 1628 /FL090 /TP M20P /TB SEV,SEV,,9000.0,35.475941605939546,-84.21712033633534,2013-08-01 16:28:00,5.0,L,"('KMRX', 'KHTX', 'KGSP', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2013/08/01/KMRX/KMRX20130801_162628_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KHTX/KHTX20130801_162503_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KGSP/KGSP20130801_162740_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KFFC/KFFC20130801_162413_V06.gz']"
T,M20P,RHP UUA /OV HRS340020/TM 1630/FL090/TP M20P/TB SEV/RM CRACKED DASHBOARD ZTL CWSU,SEV,,9000.0,35.25325624532143,-84.05908586403623,2013-08-01 16:30:00,5.0,L,"('KMRX', 'KGSP', 'KHTX', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2013/08/01/KMRX/KMRX20130801_162628_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KGSP/KGSP20130801_162740_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KHTX/KHTX20130801_162503_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KFFC/KFFC20130801_162413_V06.gz']"
T,M20P,RHP UUA /OV HRS340020/TM 1630/FL090/TP M20P/TB SEV/RM CRACKEDDASHBOARD ZTL CWSU,SEV,,9000.0,35.25325624532143,-84.05908586403623,2013-08-01 16:30:00,5.0,L,"('KMRX', 'KGSP', 'KHTX', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2013/08/01/KMRX/KMRX20130801_162628_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KGSP/KGSP20130801_162740_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KHTX/KHTX20130801_162503_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KFFC/KFFC20130801_162413_V06.gz']"
T,C560,FTG UUA /OV DEN045015 /TM 2122 /FL190 /TP C560 /TB SEV,SEV,,19000.0,40.00959101422328,-104.42727847281724,2013-08-01 21:22:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2013/08/01/KFTG/KFTG20130801_211834_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KCYS/KCYS20130801_211808_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KPUX/KPUX20130801_212109_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KGLD/KGLD20130801_212147_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KGJX/KGJX20130801_211742_V06.gz']"
T,CL60,SBY UUA /OV SBY/TM 2158/FL360/TP CL60/TB SEV,SEV,201308012205-KWBC-UBMD90-PIREP,36000.0,38.35,-75.51,2013-08-01 21:58:00,5.0,M,"('KDOX', 'KLWX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2013/08/01/KDOX/KDOX20130801_215601_V07.gz', 's3://unidata-nexrad-level2/2013/08/01/KLWX/KLWX20130801_215508_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KAKQ/KAKQ20130801_215620_V06.gz', 's3://unidata-nexrad-level2/2013/08/01/KDIX/KDIX20130801_215443_V06.gz']"
F,B737,RIC UA /OV FAK/TM 0013/FL270/TP B737/TB SEV/RM AWC-WEB:SWA,SEV,201308020020-KWBC-UBVA90-PIREP,27000.0,37.53,-77.83,2013-08-02 00:13:00,5.0,M,"('KAKQ', 'KLWX', 'KRAX', 'KFCX', 'KDOX')","['s3://unidata-nexrad-level2/2013/08/02/KAKQ/KAKQ20130802_001058_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KLWX/KLWX20130802_001018_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KRAX/KRAX20130802_001121_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KFCX/KFCX20130802_001156_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KDOX/KDOX20130802_001223_V07.gz']"
T,N,ISO UUA /OV ISO220015/TM 1620/FL110/TP N/A/TB SEV/RM SEV TURBL,SEV,201308021705-KWBC-UBNC91-PIREP,11000.0,35.17847337680477,-77.75708585998153,2013-08-02 16:20:00,5.0,U,"('KRAX', 'KMHX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2013/08/02/KRAX/KRAX20130802_161514_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KMHX/KMHX20130802_161742_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KLTX/KLTX20130802_161626_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KAKQ/KAKQ20130802_161758_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KFCX/KFCX20130802_161212_V06.gz']"
T,GLF4,RDU UUA /OV TYI/TM 1756/FL420/TP GLF4/TB SEV/RM SEVERE TURBL,SEV,201308021835-KWBC-UBNC90-PIREP,42000.0,35.98,-77.7,2013-08-02 17:56:00,5.0,M,"('KRAX', 'KAKQ', 'KMHX', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2013/08/02/KRAX/KRAX20130802_175331_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KAKQ/KAKQ20130802_174941_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KMHX/KMHX20130802_175519_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KLTX/KLTX20130802_175029_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KFCX/KFCX20130802_175153_V06.gz']"
T,BE58,CQF UUA /OV CQF180002 /TM 2008 /FL074 /TP BE58 /SK SKC /TB SEV 070-090 /RM IMC,SEV 070-090,,7400.0,30.427163966663965,-87.8770278,2013-08-02 20:08:00,5.0,L,"('KMOB', 'KLIX', 'KEVX', 'KHDC', 'KEOX')","['s3://unidata-nexrad-level2/2013/08/02/KMOB/KMOB20130802_200631_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KLIX/KLIX20130802_200348_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KEVX/KEVX20130802_200458_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KEOX/KEOX20130802_200522_V06.gz']"
T,BE40,MSV UUA /OV HNK145020 /TM 2131 /FL140 /TP BE40 /TB SEV CAT 140-110,SEV CAT 140-110,201308022135-KWBC-UBNY90-PIREP,14000.0,41.78692720144303,-75.06246177799972,2013-08-02 21:31:00,5.0,M,"('KBGM', 'KENX', 'KOKX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2013/08/02/KBGM/KBGM20130802_212658_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KENX/KENX20130802_212656_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KDIX/KDIX20130802_212317_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KTYX/KTYX20130802_212936_V07.gz']"
T,P46,1H2 UUA /OV BIB360020/TM 2232/FL270/TP P46/TB SEV/RM AWC-WEB:KZKC,SEV,,27000.0,39.253360333360334,-88.48,2013-08-02 22:32:00,5.0,L,"('KILX', 'KVWX', 'KIND', 'KLSX', 'KPAH')","['s3://unidata-nexrad-level2/2013/08/02/KILX/KILX20130802_223054_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KVWX/KVWX20130802_223156_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KIND/KIND20130802_222938_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KLSX/KLSX20130802_222844_V06.gz', 's3://unidata-nexrad-level2/2013/08/02/KPAH/KPAH20130802_223129_V06.gz']"
T,EA50,GNV UUA /OV 35SW SZW/TM 2027/FL370/TP EA50/TB SEV/RM LOSS OF 500 FT.ZJX CWSU,SEV,,37000.0,30.147487633479024,-84.84905436092038,2013-08-03 20:27:00,5.0,U,"('KTLH', 'KEOX', 'KEVX', 'KVAX', 'KJAX')","['s3://unidata-nexrad-level2/2013/08/03/KTLH/KTLH20130803_202619_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KEOX/KEOX20130803_202627_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KEVX/KEVX20130803_202539_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KVAX/KVAX20130803_202628_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KJAX/KJAX20130803_202358_V06.gz']"
T,EA50,GNV UUA /OV 35SW SZW/TM 2027/FL370/TP EA50/TB SEV/RM LOSS OF 500 FT. ZJX CWSU,SEV,,37000.0,30.147487633479024,-84.84905436092038,2013-08-03 20:27:00,5.0,U,"('KTLH', 'KEOX', 'KEVX', 'KVAX', 'KJAX')","['s3://unidata-nexrad-level2/2013/08/03/KTLH/KTLH20130803_202619_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KEOX/KEOX20130803_202627_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KEVX/KEVX20130803_202539_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KVAX/KVAX20130803_202628_V06.gz', 's3://unidata-nexrad-level2/2013/08/03/KJAX/KJAX20130803_202358_V06.gz']"
