URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,MTO UUA /OV MTO090020/TM 0014/FL200/TP E145/TB SEV/RM CWSU ZKC,SEV,,20000.0,39.47794,-87.84735305005023,2013-11-01 00:14:00,5.0,M,"('KVWX', 'KIND', 'KILX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2013/11/01/KVWX/KVWX20131101_000936_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KIND/KIND20131101_000940_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KILX/KILX20131101_001040_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KLVX/KLVX20131101_001340_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KLOT/KLOT20131101_001151_V06.gz']"
T,B737,MMU UUA /OV EWR300010 /TM 1100 /FL030 /TP B737 /TB SEV /RM NMRS ACFT,SEV,,3000.0,40.766060083340086,-74.35967126398641,2013-11-01 11:00:00,5.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2013/11/01/KDIX/KDIX20131101_105902_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KOKX/KOKX20131101_105759_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KENX/KENX20131101_105753_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KBGM/KBGM20131101_105621_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KDOX/KDOX20131101_105402_V07.gz']"
T,DHA8,BUF UUA /OV BGM360010/TM 1243/FL110/TP DHA8/TB SEV 110 - 100,SEV 110 - 100,,11000.0,42.375240166680165,-75.97972,2013-11-01 12:43:00,5.0,U,"('KBGM', 'KTYX', 'KENX', 'KCCX', 'KBUF')","['s3://unidata-nexrad-level2/2013/11/01/KBGM/KBGM20131101_124154_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KTYX/KTYX20131101_124221_V07.gz', 's3://unidata-nexrad-level2/2013/11/01/KENX/KENX20131101_124014_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KCCX/KCCX20131101_123953_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KBUF/KBUF20131101_123829_V06.gz']"
T,DHA8,BGM UUA /OV CFB360010/TM 1243/FL110/TP DHA8/TB SEV 110 - 100,SEV 110 - 100,,11000.0,42.32668016668016,-76.14,2013-11-01 12:43:00,5.0,U,"('KBGM', 'KTYX', 'KENX', 'KCCX', 'KBUF')","['s3://unidata-nexrad-level2/2013/11/01/KBGM/KBGM20131101_124154_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KTYX/KTYX20131101_124221_V07.gz', 's3://unidata-nexrad-level2/2013/11/01/KENX/KENX20131101_124014_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KCCX/KCCX20131101_123953_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KBUF/KBUF20131101_123829_V06.gz']"
T,C208,SMQ UUA /OV SBJ /TM 1320 /FL004 /TP C208 /TB SEV /RM LOSS OF 300FT,SEV,,400.0,40.58,-74.74,2013-11-01 13:20:00,5.0,L,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2013/11/01/KDIX/KDIX20131101_131559_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KOKX/KOKX20131101_131759_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KDOX/KDOX20131101_131740_V07.gz', 's3://unidata-nexrad-level2/2013/11/01/KBGM/KBGM20131101_131612_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KENX/KENX20131101_131502_V06.gz']"
F,DH8C,UUA /OV CYMW 360020 /TM 1415 /FL210 /TP DH8C /TB MDT-SEV CAT 200-210,MDT-SEV CAT 200-210,,21000.0,46.603360333360335,-75.99,2013-11-01 14:15:00,5.0,M,"('KTYX', 'KCXX', 'KBGM', 'KENX', 'KBUF')","['s3://unidata-nexrad-level2/2013/11/01/KTYX/KTYX20131101_141240_V07.gz', 's3://unidata-nexrad-level2/2013/11/01/KCXX/KCXX20131101_141109_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KBGM/KBGM20131101_141154_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KENX/KENX20131101_141436_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KBUF/KBUF20131101_140709_V06.gz']"
T,C56X,RIC UUA /OV RIC/TM 2149/FL260/TP C56X/TB SEV,SEV,201311012155-KWBC-UBVA90-PIREP,26000.0,37.5,-77.32,2013-11-01 21:49:00,5.0,M,"('KAKQ', 'KLWX', 'KRAX', 'KFCX', 'KDOX')","['s3://unidata-nexrad-level2/2013/11/01/KAKQ/KAKQ20131101_214638_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KLWX/KLWX20131101_214416_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KRAX/KRAX20131101_214544_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KFCX/KFCX20131101_214748_V06.gz', 's3://unidata-nexrad-level2/2013/11/01/KDOX/KDOX20131101_214554_V07.gz']"
T,C17,SBY UUA /OV SBY018017/TM 0231/FL160/TP C17/TB SEV CAT 160-180,SEV CAT 160-180,201311020240-KWBC-UBMD91-PIREP,16000.0,38.61948783971917,-75.39834739167608,2013-11-02 02:31:00,5.0,L,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2013/11/02/KDOX/KDOX20131102_022734_V07.gz', 's3://unidata-nexrad-level2/2013/11/02/KLWX/KLWX20131102_022842_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KDIX/KDIX20131102_022914_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KAKQ/KAKQ20131102_022732_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KOKX/KOKX20131102_022812_V06.gz']"
T,C310,GMU UUA /OV AVL180020 /TM 1720 /FL100 /TP C310 /TB SEV,SEV,,10000.0,35.098579666639665,-82.5375,2013-11-02 17:20:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJGX', 'KJKL')","['s3://unidata-nexrad-level2/2013/11/02/KGSP/KGSP20131102_171754_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KMRX/KMRX20131102_171431_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KCAE/KCAE20131102_171800_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KJGX/KJGX20131102_171708_V07.gz', 's3://unidata-nexrad-level2/2013/11/02/KJKL/KJKL20131102_171637_V06.gz']"
T,B767,MIA UUA /OV 2820N 6110W/TM 1829/FL380/TP B767/TB SEV,SEV,,38000.0,28.3333,-61.1666,2013-11-02 18:29:00,5.0,H,"('KBOX', 'KMHX', 'KOKX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2013/11/02/KBOX/KBOX20131102_181951_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KMHX/KMHX20131102_182609_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KOKX/KOKX20131102_182823_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KDIX/KDIX20131102_182853_V06.gz', 's3://unidata-nexrad-level2/2013/11/02/KDOX/KDOX20131102_182837_V07.gz']"
